confidence_min, inner_sliding_window, intersect, crop, complex_nn, vary_lines, bbox_precision, bbox_recall, bbox_fscore, avg_iou, class_precision, class_recall, class_fscore
0.65, False, False, False, False, False, 0.9583333333333334, 0.8214285714285714, 0.8846153846153847, 0.6136971078183685, 0.8478260869565217, 0.8260869565217391, 0.8043478260869565
0.6, False, True, True, True, False, 0.9583333333333334, 0.8214285714285714, 0.8846153846153847, 0.5711762306313146, 0.8188405797101449, 0.782608695652174, 0.7867494824016563
0.6, False, True, True, False, False, 0.9583333333333334, 0.8214285714285714, 0.8846153846153847, 0.5711762306313146, 0.8188405797101449, 0.782608695652174, 0.7824016563146997
0.6, False, False, True, True, False, 0.9583333333333334, 0.8214285714285714, 0.8846153846153847, 0.5722969213209123, 0.8695652173913043, 0.782608695652174, 0.7939958592132504
0.6, False, False, True, False, False, 0.9583333333333334, 0.8214285714285714, 0.8846153846153847, 0.5722969213209123, 0.7695652173913043, 0.7391304347826086, 0.7167011732229124
0.6, False, True, False, True, False, 0.9583333333333334, 0.8214285714285714, 0.8846153846153847, 0.6072560613028009, 0.8405797101449275, 0.8260869565217391, 0.8273291925465839
0.6, False, True, False, False, False, 0.9583333333333334, 0.8214285714285714, 0.8846153846153847, 0.6072560613028009, 0.8405797101449275, 0.8260869565217391, 0.7971014492753623
0.6, False, False, False, True, False, 0.9583333333333334, 0.8214285714285714, 0.8846153846153847, 0.6136971078183685, 0.8913043478260869, 0.782608695652174, 0.8215320910973086
0.6, False, False, False, False, False, 0.9583333333333334, 0.8214285714285714, 0.8846153846153847, 0.6136971078183685, 0.8478260869565217, 0.8260869565217391, 0.8043478260869565
0.55, False, True, True, True, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.5875385249038649, 0.7708333333333334, 0.75, 0.7428571428571429
0.55, False, True, True, False, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.5875385249038649, 0.7777777777777777, 0.7916666666666666, 0.7708333333333334
0.55, False, False, True, True, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.5896027314431038, 0.8472222222222222, 0.75, 0.7581349206349207
0.55, False, False, True, False, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.5896027314431038, 0.7305555555555555, 0.75, 0.7078703703703705
0.55, False, True, False, True, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.6301155097823523, 0.7916666666666666, 0.7916666666666666, 0.7817460317460317
0.55, False, True, False, False, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.6301155097823523, 0.798611111111111, 0.7916666666666666, 0.7611111111111111
0.55, False, False, False, True, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.6364939734000442, 0.8680555555555555, 0.75, 0.7845238095238097
0.55, False, False, False, False, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.6364939734000442, 0.8055555555555555, 0.7916666666666666, 0.7680555555555556
0.5, False, True, True, True, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.5875385249038649, 0.7708333333333334, 0.75, 0.7428571428571429
0.5, False, True, True, False, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.5875385249038649, 0.7777777777777777, 0.7916666666666666, 0.7708333333333334
0.5, False, False, True, True, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.5896027314431038, 0.8472222222222222, 0.75, 0.7581349206349207
0.5, False, False, True, False, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.5896027314431038, 0.7305555555555555, 0.75, 0.7078703703703705
0.5, False, True, False, True, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.6301155097823523, 0.7916666666666666, 0.7916666666666666, 0.7817460317460317
0.5, False, True, False, False, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.6301155097823523, 0.798611111111111, 0.7916666666666666, 0.7611111111111111
0.5, False, False, False, True, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.6364939734000442, 0.8680555555555555, 0.75, 0.7845238095238097
0.5, False, False, False, False, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.6364939734000442, 0.8055555555555555, 0.7916666666666666, 0.7680555555555556
0.45, False, True, True, True, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.5875385249038649, 0.7708333333333334, 0.75, 0.7428571428571429
0.45, False, True, True, False, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.5875385249038649, 0.7777777777777777, 0.7916666666666666, 0.7708333333333334
0.45, False, False, True, True, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.5896027314431038, 0.8472222222222222, 0.75, 0.7581349206349207
0.45, False, False, True, False, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.5896027314431038, 0.7305555555555555, 0.75, 0.7078703703703705
0.45, False, True, False, True, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.6301155097823523, 0.7916666666666666, 0.7916666666666666, 0.7817460317460317
0.45, False, True, False, False, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.6301155097823523, 0.798611111111111, 0.7916666666666666, 0.7611111111111111
0.45, False, False, False, True, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.6364939734000442, 0.8680555555555555, 0.75, 0.7845238095238097
0.45, False, False, False, False, False, 0.9230769230769231, 0.8571428571428571, 0.888888888888889, 0.6364939734000442, 0.8055555555555555, 0.7916666666666666, 0.7680555555555556
0.4, False, True, True, True, False, 0.9259259259259259, 0.8928571428571429, 0.9090909090909091, 0.603822866421908, 0.772, 0.72, 0.7233015873015873
0.4, False, True, True, False, False, 0.9259259259259259, 0.8928571428571429, 0.9090909090909091, 0.603822866421908, 0.7733333333333333, 0.76, 0.7471111111111111
0.4, False, False, True, True, False, 0.9259259259259259, 0.8928571428571429, 0.9090909090909091, 0.604809816155511, 0.8133333333333332, 0.72, 0.7322539682539683
0.4, False, False, True, False, False, 0.9259259259259259, 0.8928571428571429, 0.9090909090909091, 0.604809816155511, 0.72, 0.72, 0.6866666666666668
0.4, False, True, False, True, False, 0.9259259259259259, 0.8928571428571429, 0.9090909090909091, 0.6453019437829579, 0.792, 0.76, 0.7606349206349207
0.4, False, True, False, False, False, 0.9259259259259259, 0.8928571428571429, 0.9090909090909091, 0.6453019437829579, 0.7533333333333333, 0.68, 0.6749206349206349
0.4, False, False, False, True, False, 0.9259259259259259, 0.8928571428571429, 0.9090909090909091, 0.6518336110236637, 0.8333333333333333, 0.72, 0.7575873015873016
0.4, False, False, False, False, False, 0.9259259259259259, 0.8928571428571429, 0.9090909090909091, 0.6518336110236637, 0.8, 0.76, 0.7444444444444445
0.35, False, True, True, True, False, 0.9259259259259259, 0.8928571428571429, 0.9090909090909091, 0.603822866421908, 0.772, 0.72, 0.7233015873015873
0.35, False, True, True, False, False, 0.9259259259259259, 0.8928571428571429, 0.9090909090909091, 0.603822866421908, 0.7733333333333333, 0.76, 0.7471111111111111
0.35, False, False, True, True, False, 0.9259259259259259, 0.8928571428571429, 0.9090909090909091, 0.604809816155511, 0.8133333333333332, 0.72, 0.7322539682539683
0.35, False, False, True, False, False, 0.9259259259259259, 0.8928571428571429, 0.9090909090909091, 0.604809816155511, 0.72, 0.72, 0.6866666666666668
0.35, False, True, False, True, False, 0.9259259259259259, 0.8928571428571429, 0.9090909090909091, 0.6453019437829579, 0.792, 0.76, 0.7606349206349207
0.35, False, True, False, False, False, 0.9259259259259259, 0.8928571428571429, 0.9090909090909091, 0.6453019437829579, 0.7533333333333333, 0.68, 0.6749206349206349
0.35, False, False, False, True, False, 0.9259259259259259, 0.8928571428571429, 0.9090909090909091, 0.6518336110236637, 0.8333333333333333, 0.72, 0.7575873015873016
0.35, False, False, False, False, False, 0.9259259259259259, 0.8928571428571429, 0.9090909090909091, 0.6518336110236637, 0.8, 0.76, 0.7444444444444445
0.3, False, True, True, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6243676807460896, 0.7807692307692308, 0.7307692307692307, 0.7343323343323344
0.3, False, True, True, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6243676807460896, 0.782051282051282, 0.7692307692307693, 0.7572261072261072
0.3, False, False, True, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6240344418577822, 0.7628205128205128, 0.6923076923076923, 0.7062271062271063
0.3, False, False, True, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6240344418577822, 0.7307692307692307, 0.7307692307692307, 0.6987179487179488
0.3, False, True, False, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6673508166283443, 0.8, 0.7692307692307693, 0.7702297702297702
0.3, False, True, False, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6673508166283443, 0.8012820512820512, 0.6923076923076923, 0.7006327006327007
0.3, False, False, False, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6732046350191994, 0.8012820512820512, 0.7307692307692307, 0.7498168498168499
0.3, False, False, False, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6732046350191994, 0.8076923076923077, 0.7692307692307693, 0.7546620046620046
0.25, False, True, True, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6243676807460896, 0.7807692307692308, 0.7307692307692307, 0.7343323343323344
0.25, False, True, True, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6243676807460896, 0.782051282051282, 0.7692307692307693, 0.7572261072261072
0.25, False, False, True, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6240344418577822, 0.7628205128205128, 0.6923076923076923, 0.7062271062271063
0.25, False, False, True, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6240344418577822, 0.7307692307692307, 0.7307692307692307, 0.6987179487179488
0.25, False, True, False, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6673508166283443, 0.8, 0.7692307692307693, 0.7702297702297702
0.25, False, True, False, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6673508166283443, 0.8012820512820512, 0.6923076923076923, 0.7006327006327007
0.25, False, False, False, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6732046350191994, 0.8012820512820512, 0.7307692307692307, 0.7498168498168499
0.25, False, False, False, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6732046350191994, 0.8076923076923077, 0.7692307692307693, 0.7546620046620046
0.2, False, True, True, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6243676807460896, 0.7807692307692308, 0.7307692307692307, 0.7343323343323344
0.2, False, True, True, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6243676807460896, 0.782051282051282, 0.7692307692307693, 0.7572261072261072
0.2, False, False, True, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6240344418577822, 0.7628205128205128, 0.6923076923076923, 0.7062271062271063
0.2, False, False, True, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6240344418577822, 0.7307692307692307, 0.7307692307692307, 0.6987179487179488
0.2, False, True, False, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6673508166283443, 0.8, 0.7692307692307693, 0.7702297702297702
0.2, False, True, False, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6673508166283443, 0.8012820512820512, 0.6923076923076923, 0.7006327006327007
0.2, False, False, False, True, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6732046350191994, 0.8012820512820512, 0.7307692307692307, 0.7498168498168499
0.2, False, False, False, False, False, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.6732046350191994, 0.8076923076923077, 0.7692307692307693, 0.7546620046620046
